City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Rikitea,PF,-23.1203,-134.9692,25.28,75,8,5.26,clear sky
Tuktoyaktuk,CA,69.4541,-133.0374,-20.0,77,100,1.03,light snow
Patacamaya,BO,-17.2333,-67.9167,15.05,12,0,2.22,clear sky
Schleswig,DE,54.5167,9.55,6.01,95,100,9.26,heavy intensity rain
Ushuaia,AR,-54.8,-68.3,9.81,57,75,5.14,broken clouds
Mujiayingzi,CN,42.1167,118.7833,-15.04,33,0,4.44,clear sky
Hermanus,ZA,-34.4187,19.2345,24.89,68,9,7.1,clear sky
Codrington,AU,-38.2667,141.9667,15.56,77,85,7.58,overcast clouds
Jamestown,US,42.097,-79.2353,-6.66,97,100,4.47,mist
Kapaa,US,22.0752,-159.319,18.99,82,0,2.57,clear sky
Hilo,US,19.7297,-155.09,20.14,76,100,4.63,overcast clouds
Lebu,CL,-37.6167,-73.65,16.12,66,100,7.14,overcast clouds
Busselton,AU,-33.65,115.3333,16.83,52,2,7.62,clear sky
Bosobolo,CD,4.1833,19.9,33.47,22,32,1.11,scattered clouds
Albany,US,42.6001,-73.9662,-2.29,78,66,1.34,broken clouds
Toktogul,KG,41.8708,72.9402,-14.81,61,0,1.18,clear sky
Castro,BR,-24.7911,-50.0119,20.89,86,99,2.7,overcast clouds
Torbay,CA,47.6666,-52.7314,12.43,89,100,13.89,light rain
Narsaq,GL,60.9167,-46.05,-8.88,83,100,2.46,overcast clouds
Upernavik,GL,72.7868,-56.1549,-16.96,65,100,2.09,overcast clouds
Mataura,NZ,-46.1927,168.8643,8.82,99,17,1.06,few clouds
Butaritari,KI,3.0707,172.7902,26.77,79,100,5.26,light rain
Saldanha,ZA,-33.0117,17.9442,25.03,77,19,12.77,few clouds
Vaini,TO,-21.2,-175.2,25.09,100,20,0.51,light rain
Georgetown,MY,5.4112,100.3354,27.96,92,20,1.54,few clouds
Sorong,ID,-0.8833,131.25,27.14,79,100,1.31,overcast clouds
Popondetta,PG,-8.7537,148.2534,23.37,97,100,1.39,light rain
Okhotsk,RU,59.3833,143.3,-34.77,86,86,4.7,overcast clouds
Avarua,CK,-21.2078,-159.775,19.03,100,75,0.51,broken clouds
Eureka,US,40.8021,-124.1637,10.66,94,100,1.34,overcast clouds
Airai,TL,-8.9266,125.4092,16.23,86,100,0.68,overcast clouds
Atuona,PF,-9.8,-139.0333,25.39,75,97,4.44,overcast clouds
Luau,AO,-10.7073,22.2247,21.58,90,95,1.82,light rain
Lompoc,US,34.6391,-120.4579,14.18,96,100,3.6,mist
Provideniya,RU,64.3833,-173.3,-17.0,95,80,5.46,broken clouds
Smithers,CA,54.7804,-127.1743,0.18,100,100,0.0,overcast clouds
Hobart,AU,-42.8794,147.3294,19.92,77,60,3.6,broken clouds
Qaanaaq,GL,77.484,-69.3632,-16.42,68,100,3.69,overcast clouds
Tongzhou,CN,39.9053,116.5994,-6.94,27,0,6.0,clear sky
Berlevag,NO,70.8578,29.0864,-3.03,74,40,1.54,scattered clouds
Esperance,AU,-33.8667,121.9,14.15,70,2,4.87,clear sky
Bluff,NZ,-46.6,168.3333,11.22,82,9,2.23,clear sky
Hithadhoo,MV,-0.6,73.0833,27.03,66,37,5.78,scattered clouds
Havoysund,NO,70.9963,24.6622,-0.87,67,100,11.42,light snow
Luderitz,NA,-26.6481,15.1594,23.03,62,0,12.16,clear sky
Luanda,AO,-8.8368,13.2343,30.0,66,20,5.66,few clouds
Panaba,MX,21.2833,-88.2667,21.42,50,79,4.77,broken clouds
Tasiilaq,GL,65.6145,-37.6368,-10.84,55,100,8.87,overcast clouds
Nador,MA,35.174,-2.9287,19.04,67,0,2.06,clear sky
Geraldton,AU,-28.7667,114.6,22.23,78,0,6.69,clear sky
Hasaki,JP,35.7333,140.8333,8.22,78,99,10.58,overcast clouds
Rivadavia,AR,-33.1905,-68.4608,32.69,18,2,6.6,clear sky
Padang,ID,-0.9492,100.3543,25.03,87,100,1.01,light rain
Carnarvon,AU,-24.8667,113.6333,24.25,78,0,11.08,clear sky
Kindu,CD,-2.95,25.95,24.27,85,72,0.52,light rain
Camopi,GF,3.1655,-52.3158,24.31,96,100,1.31,overcast clouds
Tuatapere,NZ,-46.1333,167.6833,10.26,86,7,1.53,clear sky
Tocopilla,CL,-22.092,-70.1979,22.65,68,2,2.84,clear sky
Dikson,RU,73.5069,80.5464,-36.93,93,17,1.93,few clouds
Dawlatabad,AF,36.4141,64.9053,-16.31,97,12,1.04,few clouds
Mackay,AU,-21.15,149.2,22.6,90,100,8.96,light rain
Tiksi,RU,71.6872,128.8694,-37.96,97,96,1.88,overcast clouds
Faanui,PF,-16.4833,-151.75,24.68,86,100,4.56,moderate rain
Ngorongoro,TZ,-3.2397,35.4875,15.03,63,88,0.22,overcast clouds
Sibolga,ID,1.7427,98.7792,24.75,89,100,0.86,light rain
Charlestown,AU,-32.95,151.6667,21.52,80,7,0.89,clear sky
Cherskiy,RU,68.75,161.3,-37.46,98,100,0.63,overcast clouds
Katangli,RU,51.7102,143.2326,-34.73,90,4,3.79,clear sky
Shieli,KZ,44.1667,66.75,-8.14,45,0,5.42,clear sky
Lithakia,GR,37.7167,20.8333,12.65,69,19,1.66,few clouds
Bandarbeyla,SO,9.4942,50.8122,24.64,75,66,8.76,light rain
Saint-Philippe,RE,-21.3585,55.7679,27.77,76,41,4.72,scattered clouds
Mahebourg,MU,-20.4081,57.7,27.16,69,75,4.63,broken clouds
Belmonte,BR,-15.8631,-38.8828,28.66,64,15,4.2,few clouds
Auki,SB,-8.7676,160.7034,24.1,93,100,2.63,overcast clouds
Fairbanks,US,64.8378,-147.7164,-26.02,78,0,0.0,clear sky
Harnosand,SE,62.6323,17.9379,-3.0,88,100,2.4,overcast clouds
Hambantota,LK,6.1241,81.1185,26.19,94,20,1.54,few clouds
Aswan,EG,24.0934,32.907,20.61,30,0,3.09,clear sky
Sohag,EG,26.557,31.6948,19.16,44,2,3.33,clear sky
Yellowknife,CA,62.456,-114.3525,-20.25,84,100,5.66,light snow
